date,price,trend_value,deviation,min_dev,max_dev,raw_score,smoothed_score,risk_score
2023-01-21,24.57,92.29448076726386,-1.3234581565167955,-2.3414114272597604,1.3833099905625454,27.329648490547275,24.84554301871021,24.84554301871021
2023-01-22,24.21,92.08482238969803,-1.3359443638309925,-2.3414114272597604,1.3833099905625454,26.99442322364672,25.38276306994434,25.38276306994434
2023-01-23,24.33,91.87759900272444,-1.3287470888024862,-2.3414114272597604,1.3833099905625454,27.187653111768505,25.83398558040038,25.83398558040038
2023-01-24,22.78,91.6535223611305,-1.3921324482737183,-2.3414114272597604,1.3833099905625454,25.485905454401664,25.7469655489007,25.7469655489007
2023-01-25,24.52,91.45061104638154,-1.3163099455003033,-2.3414114272597604,1.3833099905625454,27.52156112547049,26.190614443043145,26.190614443043145
2023-01-26,24.33,91.24663104767015,-1.321855914960076,-2.3414114272597604,1.3833099905625454,27.37266490377628,26.48612705822643,26.48612705822643
2023-01-27,24.43,91.04479906450587,-1.3155397975207381,-2.3414114272597604,1.3833099905625454,27.542237785364577,26.750154740010966,26.750154740010966
2023-01-28,24.0,90.83922734970297,-1.3310373812357024,-2.3414114272597604,1.3833099905625454,27.126164152560513,26.844157093148354,26.844157093148354
2023-01-29,26.07,90.65684580687068,-1.2462962255090524,-2.3414114272597604,1.3833099905625454,29.401264655947816,27.48343398384822,27.48343398384822
2023-01-30,23.96,90.45284022006216,-1.3284428390967666,-2.3414114272597604,1.3833099905625454,27.195821499993833,27.411530862884625,27.411530862884625
2023-01-31,23.92,90.24943704362549,-1.3278624303673423,-2.3414114272597604,1.3833099905625454,27.211404107773497,27.36149917410684,27.36149917410684
2023-02-01,25.0,90.05876990202279,-1.281586631262409,-2.3414114272597604,1.3833099905625454,28.453800354738696,27.634574469264805,27.634574469264805
2023-02-02,24.32,89.86177039044881,-1.3069735480019737,-2.3414114272597604,1.3833099905625454,27.772221415221455,27.668986205753967,27.668986205753967
2023-02-03,24.69,89.66973657530919,-1.2897350238899312,-2.3414114272597604,1.3833099905625454,28.23503519854384,27.810498453951435,27.810498453951435
2023-02-04,24.34,89.47491756430482,-1.30183724776571,-2.3414114272597604,1.3833099905625454,27.910118982853955,27.835403586177065,27.835403586177065
2023-02-05,23.47,89.2715697450344,-1.3359600594129488,-2.3414114272597604,1.3833099905625454,26.994001834227333,27.625053148189632,27.625053148189632
2023-02-06,22.66,89.06012616737915,-1.3687104609486456,-2.3414114272597604,1.3833099905625454,26.11473066567791,27.2474725275617,27.2474725275617
2023-02-07,23.82,88.86274142971304,-1.3165673842156056,-2.3414114272597604,1.3833099905625454,27.514649502118733,27.31426677120096,27.31426677120096
2023-02-08,23.22,88.65976374621209,-1.339792188326852,-2.3414114272597604,1.3833099905625454,26.891118195854624,27.208479627364376,27.208479627364376
2023-02-09,20.48,88.42549684810042,-1.4627115537690307,-2.3414114272597604,1.3833099905625454,23.591022654372633,26.304115384116443,26.304115384116443
2023-02-10,20.11,88.18785682906176,-1.478252072074707,-2.3414114272597604,1.3833099905625454,23.173796328899886,25.521535620312303,25.521535620312303
2023-02-11,20.81,87.96029115874656,-1.4414518354022618,-2.3414114272597604,1.3833099905625454,24.161796035303723,25.181600724060157,25.181600724060157
2023-02-12,21.49,87.74215806238772,-1.4068147808877085,-2.3414114272597604,1.3833099905625454,25.091719394103645,25.15913039157103,25.15913039157103
2023-02-13,20.77,87.51655427650839,-1.4383183293125734,-2.3414114272597604,1.3833099905625454,24.24592329579346,24.930828617626638,24.930828617626638
2023-02-14,21.84,87.30487564731574,-1.3856631597485771,-2.3414114272597604,1.3833099905625454,25.659590618993743,25.113019117968413,25.113019117968413
2023-02-15,23.86,87.11658956751019,-1.2950439148102544,-2.3414114272597604,1.3833099905625454,28.092503977418932,25.857890332831044,25.857890332831044
2023-02-16,22.24,86.91159876947991,-1.362999026588502,-2.3414114272597604,1.3833099905625454,26.268069230350566,25.960435057210923,25.960435057210923
2023-02-17,23.14,86.71759550273467,-1.3210940884050393,-2.3414114272597604,1.3833099905625454,27.393118153015035,26.31860583116195,26.31860583116195
2023-02-18,23.45,86.52789207648709,-1.3055963188204482,-2.3414114272597604,1.3833099905625454,27.809196775980936,26.691253567366697,26.691253567366697
2023-02-19,24.84,86.35344248447494,-1.2459934133740411,-2.3414114272597604,1.3833099905625454,29.409394448784465,27.37078878772114,27.37078878772114
2023-02-20,26.26,86.1935967106952,-1.1885490219371335,-2.3414114272597604,1.3833099905625454,30.951641102776996,28.266001866485105,28.266001866485105
2023-02-21,24.98,86.02215061988356,-1.2365293237392998,-2.3414114272597604,1.3833099905625454,29.663482971739686,28.615372142798748,28.615372142798748
2023-02-22,24.16,85.84331028159892,-1.2678252879046257,-2.3414114272597604,1.3833099905625454,28.823260022029167,28.66734411260635,28.66734411260635
2023-02-23,23.91,85.6627916110178,-1.2761217796211506,-2.3414114272597604,1.3833099905625454,28.600518754002323,28.650637772955346,28.650637772955346
2023-02-24,23.07,85.4744177956481,-1.3096840519172432,-2.3414114272597604,1.3833099905625454,27.699450767132177,28.412841021499553,28.412841021499553
2023-02-25,22.37,85.27948485794417,-1.3382131443009122,-2.3414114272597604,1.3833099905625454,26.93351181000209,28.043008718625185,28.043008718625185
2023-02-26,23.25,85.09491252305538,-1.2974621194211533,-2.3414114272597604,1.3833099905625454,28.027580877416653,28.03915175832305,28.03915175832305
2023-02-27,22.68,84.90525368204611,-1.3200524933682538,-2.3414114272597604,1.3833099905625454,27.42108252725794,27.884634450556774,27.884634450556774
2023-02-28,21.89,84.70800591931305,-1.3531802065455936,-2.3414114272597604,1.3833099905625454,26.53168142953214,27.546396195300616,27.546396195300616
2023-03-01,22.51,84.51848322164352,-1.3230105918759905,-2.3414114272597604,1.3833099905625454,27.341664547336475,27.49521328330958,27.49521328330958
2023-03-02,22.0,84.32443211080013,-1.3436291930372235,-2.3414114272597604,1.3833099905625454,26.78810365382708,27.318435875938956,27.318435875938956
2023-03-03,21.42,84.12500134753249,-1.3679787389635059,-2.3414114272597604,1.3833099905625454,26.13437567809786,27.02242082647868,27.02242082647868
2023-03-04,20.98,83.92167391521205,-1.3863143074797315,-2.3414114272597604,1.3833099905625454,25.64210883557664,26.67734282875317,26.67734282875317
2023-03-05,20.97,83.7193016073249,-1.3843767106239788,-2.3414114272597604,1.3833099905625454,25.694128748971544,26.431539308807764,26.431539308807764
2023-03-06,20.63,83.51413374761538,-1.3982695568882098,-2.3414114272597604,1.3833099905625454,25.32113853827403,26.153939116174328,26.153939116174328
2023-03-07,20.25,83.30568017398922,-1.4143619426590757,-2.3414114272597604,1.3833099905625454,24.88909587076429,25.83772830482182,25.83772830482182
2023-03-08,18.41,83.07603136723759,-1.5068622338116269,-2.3414114272597604,1.3833099905625454,22.405680850517427,24.97971644124572,24.97971644124572
2023-03-09,17.33,82.83357626954783,-1.5643943859683218,-2.3414114272597604,1.3833099905625454,20.861078027836214,23.950056837893342,23.950056837893342
2023-03-10,18.17,82.60352043114813,-1.5142804174424538,-2.3414114272597604,1.3833099905625454,22.206520086565202,23.514172650061308,23.514172650061308
2023-03-11,18.07,82.37348628019534,-1.517010512088484,-2.3414114272597604,1.3833099905625454,22.133223473482488,23.168935355916602,23.168935355916602
2023-03-12,20.2,82.17043165611429,-1.4031129207302966,-2.3414114272597604,1.3833099905625454,25.191105623089765,23.674477922709894,23.674477922709894
2023-03-13,20.4,81.97071397421462,-1.390827135966107,-2.3414114272597604,1.3833099905625454,25.520950016428923,24.13609594613965,24.13609594613965
2023-03-14,20.86,81.77714752483033,-1.366164384892877,-2.3414114272597604,1.3833099905625454,26.18308681289434,24.647843662828326,24.647843662828326
2023-03-15,19.24,81.56614822205918,-1.4444228804384793,-2.3414114272597604,1.3833099905625454,24.082030471575884,24.506390365015214,24.506390365015214
2023-03-16,19.67,81.36131176074274,-1.419805242129014,-2.3414114272597604,1.3833099905625454,24.742956096554796,24.565531797900107,24.565531797900107
2023-03-17,21.6,81.17875343913137,-1.3239602410857527,-2.3414114272597604,1.3833099905625454,27.316168702057464,25.253191023939447,25.253191023939447
2023-03-18,21.2,80.99289596919273,-1.3403602650642035,-2.3414114272597604,1.3833099905625454,26.87586667302574,25.65885993621102,25.65885993621102
2023-03-19,21.86,80.81487460663416,-1.3075025575021302,-2.3414114272597604,1.3833099905625454,27.758018755725228,26.183649641089573,26.183649641089573
2023-03-20,22.13,80.64048868467763,-1.2930667103195854,-2.3414114272597604,1.3833099905625454,28.145587262552908,26.674134046455407,26.674134046455407
2023-03-21,22.53,80.47096180100854,-1.2730486419353464,-2.3414114272597604,1.3833099905625454,28.68302526498861,27.17635685108871,27.17635685108871
2023-03-22,21.42,80.29101121066871,-1.321332609576055,-2.3414114272597604,1.3833099905625454,27.386714421184937,27.228946243612764,27.228946243612764
2023-03-23,22.16,80.11949644641878,-1.285230363906507,-2.3414114272597604,1.3833099905625454,28.35597471262051,27.5107033608647,27.5107033608647
2023-03-24,20.66,79.93332349630245,-1.3529933671683634,-2.3414114272597604,1.3833099905625454,26.536697626886824,27.26720192737023,27.26720192737023
2023-03-25,20.41,79.74541871371132,-1.3628143175970426,-2.3414114272597604,1.3833099905625454,26.273028231863414,27.018658503493526,27.018658503493526
2023-03-26,20.94,79.56410659261338,-1.3349018635086076,-2.3414114272597604,1.3833099905625454,27.022411902676424,27.01959685328925,27.01959685328925
2023-03-27,19.91,79.37267385811333,-1.3829320329827732,-2.3414114272597604,1.3833099905625454,25.7329149420622,26.69792637548249,26.69792637548249
2023-03-28,20.45,79.18806859653526,-1.353842755949218,-2.3414114272597604,1.3833099905625454,26.51389353805509,26.651918166125636,26.651918166125636
2023-03-29,21.1,79.01120236392153,-1.320316604006993,-2.3414114272597604,1.3833099905625454,27.413991778471324,26.842436569212058,26.842436569212058
2023-03-30,20.55,78.82950014283546,-1.3444263531585046,-2.3414114272597604,1.3833099905625454,26.76670178152955,26.82350287229143,26.82350287229143
2023-03-31,21.16,78.65502983433791,-1.3129589725906086,-2.3414114272597604,1.3833099905625454,27.611526858039397,27.020508868728424,27.020508868728424
2023-04-01,21.08,78.48061089282785,-1.3145268756110902,-2.3414114272597604,1.3833099905625454,27.56943235365635,27.157739739960405,27.157739739960405
2023-04-02,20.52,78.30128764472838,-1.3391640275746588,-2.3414114272597604,1.3833099905625454,26.907982833010774,27.095300513223,27.095300513223
2023-04-03,20.45,78.12213864194369,-1.3402905995139083,-2.3414114272597604,1.3833099905625454,26.87773702901966,27.040909642172164,27.040909642172164
2023-04-04,20.92,77.9487295871081,-1.3153456583821823,-2.3414114272597604,1.3833099905625454,27.54744996412315,27.16754472265991,27.16754472265991
2023-04-05,20.97,77.77668754813355,-1.3107488954568316,-2.3414114272597604,1.3833099905625454,27.670862225328936,27.293374098327163,27.293374098327163
2023-04-06,20.62,77.60193790505721,-1.3253309212918536,-2.3414114272597604,1.3833099905625454,27.279369165868196,27.289872865212423,27.289872865212423
2023-04-07,20.44,77.42621286232955,-1.331831625397252,-2.3414114272597604,1.3833099905625454,27.10484056691598,27.24361479063831,27.24361479063831
2023-04-08,20.04,77.24721798378235,-1.3492806257577805,-2.3414114272597604,1.3833099905625454,26.636375991900053,27.09180509095375,27.09180509095375
2023-04-09,20.28,77.07161988083804,-1.3350999391519682,-2.3414114272597604,1.3833099905625454,27.017094038032564,27.07312732772345,27.07312732772345
2023-04-10,20.89,76.90308258776561,-1.303275385806368,-2.3414114272597604,1.3833099905625454,27.871508362640142,27.272722586452623,27.272722586452623
2023-04-11,22.98,76.75519632212621,-1.2059968162776662,-2.3414114272597604,1.3833099905625454,30.48320890655831,28.07534416647904,28.07534416647904
2023-04-12,23.8,76.61525851337734,-1.1691106735345445,-2.3414114272597604,1.3833099905625454,31.473514988689082,28.92488687203155,28.92488687203155
2023-04-13,24.43,76.48134777186044,-1.141235005858238,-2.3414114272597604,1.3833099905625454,32.221911030952135,29.749142911761695,29.749142911761695
2023-04-14,24.71,76.35037319648313,-1.1281248996218314,-2.3414114272597604,1.3833099905625454,32.57388651490851,30.455328812548398,30.455328812548398
2023-04-15,24.05,76.21440315110436,-1.1534154660102582,-2.3414114272597604,1.3833099905625454,31.894894355456938,30.815220198275533,30.815220198275533
2023-04-16,25.34,76.08974167252416,-1.099529280264365,-2.3414114272597604,1.3833099905625454,33.3416115646435,31.446818039867523,31.446818039867523
2023-04-17,24.58,75.95938575183105,-1.128265695304715,-2.3414114272597604,1.3833099905625454,32.57010648233452,31.727640150484273,31.727640150484273
2023-04-18,24.82,75.83157510581202,-1.1168649842597849,-2.3414114272597604,1.3833099905625454,32.876188730268005,32.01477729543021,32.01477729543021
2023-04-19,22.66,75.6858141896631,-1.2059894921661485,-2.3414114272597604,1.3833099905625454,30.483405541707526,31.631934356999537,31.631934356999537
2023-04-20,22.2,75.5365680265823,-1.2245245948426446,-2.3414114272597604,1.3833099905625454,29.985781676797572,31.220396186949046,31.220396186949046
2023-04-21,21.25,75.37918522350868,-1.2661742834887972,-2.3414114272597604,1.3833099905625454,28.867585603210316,30.632193541014363,30.632193541014363
2023-04-22,21.79,75.22760320984872,-1.2390670786085254,-2.3414114272597604,1.3833099905625454,29.595350228789226,30.37298271295808,30.37298271295808
2023-04-23,21.47,75.0737635038703,-1.2518145316981522,-2.3414114272597604,1.3833099905625454,29.25311112793642,30.093014816702667,30.093014816702667
2023-04-24,21.38,74.9198103843294,-1.2539624410672086,-2.3414114272597604,1.3833099905625454,29.195444818752094,29.868622317215024,29.868622317215024
2023-04-25,21.93,74.77164820679604,-1.226583216030336,-2.3414114272597604,1.3833099905625454,29.93051254504879,29.884094874173464,29.884094874173464
2023-04-26,21.28,74.61819455224007,-1.2546167078009152,-2.3414114272597604,1.3833099905625454,29.177879297460326,29.70754097999518,29.70754097999518
2023-04-27,22.33,74.47500691484882,-1.2045325255951949,-2.3414114272597604,1.3833099905625454,30.522521663626932,29.91128615090312,29.91128615090312
2023-04-28,23.34,74.34121091476487,-1.1584968267503082,-2.3414114272597604,1.3833099905625454,31.75847178393961,30.373082559162242,30.373082559162242
2023-04-29,23.19,74.20673638292195,-1.1631337816168514,-2.3414114272597604,1.3833099905625454,31.633980463747015,30.688307035308434,30.688307035308434
2023-04-30,22.74,74.0690099728729,-1.1808717375121294,-2.3414114272597604,1.3833099905625454,31.157758112985313,30.80566980472765,30.80566980472765
2023-05-01,21.96,73.92506865853592,-1.2138293778561429,-2.3414114272597604,1.3833099905625454,30.272923070388153,30.672483121142776,30.672483121142776
2023-05-02,22.25,73.78434833696728,-1.1988046183466623,-2.3414114272597604,1.3833099905625454,30.676302486566478,30.673437962498703,30.673437962498703
2023-05-03,22.24,73.6441794403297,-1.19735264040091,-2.3414114272597604,1.3833099905625454,30.715284675645226,30.683899640785334,30.683899640785334
2023-05-04,21.74,73.5002350232353,-1.2181347221156535,-2.3414114272597604,1.3833099905625454,30.157334714198342,30.552258409138584,30.552258409138584
2023-05-05,22.82,73.36632897902504,-1.167827752680462,-2.3414114272597604,1.3833099905625454,31.507958392911046,30.7911834050817,30.7911834050817
2023-05-06,21.91,73.22516986529736,-1.2065960588756313,-2.3414114272597604,1.3833099905625454,30.46712065375375,30.710167717249714,30.710167717249714
2023-05-07,21.66,73.0824479119029,-1.216120985707429,-2.3414114272597604,1.3833099905625454,30.211398795302202,30.585475486762835,30.585475486762835
2023-05-08,20.62,72.93095073512383,-1.2632516345917084,-2.3414114272597604,1.3833099905625454,28.946051844554017,30.175619576210632,30.175619576210632
