date,price,trend_value,residual,z_score,raw_score,smoothed_score,risk_score
2016-02-20,371.04,997.7223788707885,-0.9891651866215296,-0.6520072024003583,27.32866619656586,27.47763030212518,27.47763030212518
2016-02-21,371.04,998.5988797088974,-0.9900433026969493,-0.653646019592168,27.279872789021013,27.42819092384914,27.42819092384914
2016-02-22,371.04,999.4741920910116,-0.9909194592804722,-0.6549283429121829,27.2417314546165,27.38157605654098,27.38157605654098
2016-02-23,371.04,1000.3483159579644,-0.9917936607849596,-0.6561927342062269,27.20415617038667,27.3372210850024,27.3372210850024
2016-02-24,371.04,1001.2212512575431,-0.9926659116117333,-0.6575310323484008,27.1644198966944,27.2940207879254,27.2940207879254
2016-02-25,371.04,1002.0929979446589,-0.9935362161508108,-0.6587857571180459,27.127198127861387,27.252315122909398,27.252315122909398
2016-02-26,371.04,1002.9635559806189,-0.9944045787802436,-0.6600917669951133,27.088488995842763,27.21135859114274,27.21135859114274
2016-02-27,371.04,1003.832925334544,-0.9952710038675958,-0.6614334033839671,27.04876008851049,27.17070896548468,27.17070896548468
2016-02-28,371.04,1004.70110598083,-0.9961354957674784,-0.6630124093613275,27.002049122316645,27.12854400469267,27.12854400469267
2016-02-29,371.04,1005.5680979018063,-0.9969980588242633,-0.6645921885675199,26.955366179438442,27.085249548379114,27.085249548379114
2016-03-01,413.65,1006.5887063642753,-0.8893021690566734,-0.49108553580145664,32.37418804733339,28.407484173117684,28.407484173117684
2016-03-02,413.65,1007.6081786244001,-0.8903144557450098,-0.4925975414493116,32.324553703228496,29.38675155564539,29.38675155564539
2016-03-03,413.65,1008.6265139489942,-0.8913245915341967,-0.4939496759546497,32.28020111097135,30.11011394447688,30.11011394447688
2016-03-04,413.65,1009.6437116143254,-0.8923325811864977,-0.49529999878516867,32.23593974964204,30.64157039576817,30.64157039576817
2016-03-05,413.65,1010.6597709051752,-0.8933384294516777,-0.4972335556283535,32.17261638893163,31.024331894059035,31.024331894059035
2016-03-06,413.65,1011.6746911144187,-0.8943421410666552,-0.499166200702214,32.10938829135267,31.295595993382445,31.295595993382445
2016-03-07,413.65,1012.6884715439896,-0.8953437207565251,-0.500311820474756,32.07193931864745,31.489681824698696,31.489681824698696
2016-03-08,413.65,1013.7011115045417,-0.896343173234289,-0.5015161271261253,32.032596811346664,31.62541057136069,31.62541057136069
2016-03-09,413.65,1014.7126103145456,-0.8973405032000308,-0.5031317247167804,31.979858282833746,31.714022499228953,31.714022499228953
2016-03-10,413.65,1015.7229673016469,-0.8983357153423235,-0.5047440431043316,31.92727270001692,31.767335049425945,31.767335049425945
2016-03-11,413.65,1016.732181801829,-0.8993288143374691,-0.5064708492805531,31.871004071853285,31.79325230503278,31.79325230503278
2016-03-12,413.65,1017.7402531595992,-0.9003198048497474,-0.5081983266320982,31.81476642429541,31.79863083484844,31.79863083484844
2016-03-13,413.65,1018.7471807270525,-0.9013086915305628,-0.509520330297702,31.771764661097276,31.79191429141065,31.79191429141065
2016-03-14,413.65,1019.7529638659173,-0.9022954790205198,-0.5110518269808986,31.721987424493822,31.77443257468144,31.77443257468144
2016-03-15,413.65,1020.7576019453695,-0.9032801719473404,-0.5126919191271225,31.668726916292123,31.74800616008411,31.74800616008411
2016-03-16,413.65,1021.761094343486,-0.9042627749273571,-0.5136848262333908,31.636506484169644,31.72013124110549,31.72013124110549
2016-03-17,413.65,1022.7634404459604,-0.9052432925643181,-0.5154833003995142,31.578189793111545,31.684645879107006,31.684645879107006
2016-03-18,413.65,1023.7646396471756,-0.9062217294505039,-0.5172638028975582,31.520512913288947,31.643612637652488,31.643612637652488
2016-03-19,413.65,1024.7646913500157,-0.9071980901666059,-0.5186854989175708,31.474499918305128,31.601334457815646,31.601334457815646
2016-03-20,413.65,1025.763594965036,-0.9081723792809804,-0.5203297490862614,31.421329313691803,31.556333171784683,31.556333171784683
2016-03-21,413.65,1026.761349911234,-0.9091446013504658,-0.5219465069272905,31.369095226662452,31.509523685504124,31.509523685504124
2016-03-22,413.65,1027.7579556157798,-0.9101147609201838,-0.5235645005545547,31.316868448061822,31.46135987614355,31.46135987614355
2016-03-23,413.65,1028.7534115139147,-0.9110828625235037,-0.5248297201871761,31.276061745255742,31.4150353434216,31.4150353434216
2016-03-24,413.65,1029.747717049215,-0.9120489106823619,-0.5263389477373577,31.22742305754035,31.368132271951286,31.368132271951286
2016-03-25,413.65,1030.7408716725379,-0.9130129099063033,-0.5281593703703156,31.168810308135885,31.318301780997437,31.318301780997437
2016-03-26,413.65,1031.7328748436253,-0.9139748646941008,-0.5299800959782353,31.11024806640181,31.26628835234853,31.26628835234853
2016-03-27,413.65,1032.7237260299494,-0.9149347795326968,-0.5319019304679384,31.04849925416971,31.211841077803825,31.211841077803825
2016-03-28,413.65,1033.7134247067265,-0.9158926588972811,-0.5338234766640696,30.986827122588394,31.155587588999968,31.155587588999968
2016-03-29,413.65,1034.7019703574329,-0.9168485072518529,-0.5345434247713564,30.963737738328042,31.10762512633199,31.10762512633199
2016-03-30,413.65,1035.6893624729316,-0.9178023290484383,-0.5360345268271225,30.915946946652056,31.059705581412008,31.059705581412008
2016-03-31,413.65,1036.675600552894,-0.9187541287285264,-0.5379211903228573,30.85553660543186,31.00866333741697,31.00866333741697
2016-04-01,416.75,1037.6714615780938,-0.9122479809909878,-0.5273943118115415,31.193435819316264,31.05485645789179,31.05485645789179
2016-04-02,416.75,1038.6661718835176,-0.9132061203277617,-0.5288526928705642,31.14650300998847,31.077768095915964,31.077768095915964
2016-04-03,416.75,1039.6597309413698,-0.914162235181732,-0.530506670652831,31.093322449515988,31.081656684315973,31.081656684315973
2016-04-04,416.75,1040.6521382313401,-0.9151163299787273,-0.5322948051528712,31.03588443214388,31.07021362127295,31.07021362127295
2016-04-05,416.75,1041.643393240717,-0.91606840913298,-0.5340835401056464,30.978485559234194,31.04728160576326,31.04728160576326
2016-04-06,416.75,1042.6334954655356,-0.9170184770482921,-0.5351760444348722,30.94345688989603,31.02132542679645,31.02132542679645
2016-04-07,416.75,1043.6224444087024,-0.9179665381162936,-0.5363418816724385,30.906101090904812,30.99251934282354,30.99251934282354
2016-04-08,416.75,1044.6102395814344,-0.9189125967178855,-0.5382606275407961,30.84467487820066,30.955558226667822,30.955558226667822
2016-04-09,416.75,1045.596880502528,-0.9198566572226001,-0.5401792291329741,30.78332096945111,30.912498912363645,30.912498912363645
2016-04-10,416.75,1046.582366698393,-0.9207987239886934,-0.5421268331116704,30.7211089800893,30.86465142929506,30.86465142929506
2016-04-11,416.75,1047.5666977037695,-0.9217388013638912,-0.5440741256881458,30.658976958906567,30.813232811697933,30.813232811697933
2016-04-12,416.75,1048.5498730602599,-0.9226768936840459,-0.5450565519310883,30.62765742605228,30.76683896528652,30.76683896528652
2016-04-13,416.75,1049.5318923180148,-0.9236130052748068,-0.5466034202273089,30.57837984584789,30.719724185426863,30.719724185426863
2016-04-14,416.75,1050.512755033301,-0.9245471404493601,-0.5482310414219412,30.526577703921575,30.671437565050542,30.671437565050542
2016-04-15,416.75,1051.4924607717248,-0.9254793035115627,-0.5492869352503625,30.492998197855286,30.62682772325173,30.62682772325173
2016-04-16,416.75,1052.4710091053696,-0.9264094987532703,-0.5511144441145022,30.434928844323146,30.578853003519583,30.578853003519583
2016-04-17,416.75,1053.4483996141614,-0.9273377304557018,-0.5529496715179864,30.376676883493065,30.528308973512953,30.528308973512953
2016-04-18,416.75,1054.424631885766,-0.9282640028893967,-0.554733437684228,30.32011863325071,30.476261388447394,30.476261388447394
2016-04-19,416.75,1055.3997055149343,-0.9291883203136537,-0.5565180040398934,30.263594583075914,30.423094687104523,30.423094687104523
2016-04-20,416.75,1056.3736201034762,-0.9301106869765663,-0.5579193387046821,30.21925078389408,30.372133711301913,30.372133711301913
2016-04-21,416.75,1057.3463752620978,-0.9310311071168202,-0.5590863051877883,30.18235145203546,30.3246881464853,30.3246881464853
2016-04-22,416.75,1058.3179706073763,-0.9319495849608872,-0.5608562076566072,30.12643621199351,30.275125162862352,30.275125162862352
2016-04-23,416.75,1059.288405764318,-0.9328661247255043,-0.5626270408766044,30.0705505861344,30.223981518680365,30.223981518680365
2016-04-24,416.75,1060.257680364019,-0.9337807306155215,-0.5645401774103661,30.01024047814155,30.170546258545663,30.170546258545663
2016-04-25,416.75,1061.225794046283,-0.9346934068264305,-0.5663543471003412,29.95311409939889,30.116188218758968,30.116188218758968
2016-04-26,416.75,1062.1927464573928,-0.9356041575423193,-0.5672631801500935,29.924519274255612,30.06827098263313,30.06827098263313
2016-04-27,416.75,1063.1585372512309,-0.9365129869369868,-0.5689304783878126,29.872101376736673,30.01922858115902,30.01922858115902
2016-04-28,416.75,1064.1231660886767,-0.9374198991734319,-0.5706678913482092,29.81753527634811,29.968805254956294,29.968805254956294
2016-04-29,416.75,1065.0866326378398,-0.9383248984041304,-0.5719952870163707,29.77588504841027,29.92057520331979,29.92057520331979
2016-04-30,416.75,1066.0489365739684,-0.9392279887710062,-0.5736090590028879,29.725294240699515,29.87175496266472,29.87175496266472
2016-05-01,448.48,1067.1172551544316,-0.8668520502134669,-0.4518133691653901,33.67703527922711,30.823075041805318,30.823075041805318
2016-05-02,448.48,1068.1844548781924,-0.8678516277510155,-0.45321136345345103,33.630213743899866,31.524859717328958,31.524859717328958
2016-05-03,448.48,1069.2505349496837,-0.8688491599940704,-0.4539146402204991,33.60667178781283,32.04531273494993,32.04531273494993
2016-05-04,448.48,1070.3154945811639,-0.8698446513271065,-0.45581307708324775,33.54316291922502,32.4197752810187,32.4197752810187
2016-05-05,448.48,1071.37933299361,-0.8708381061239763,-0.45771191059798466,33.479700296908845,32.68475653499124,32.68475653499124
2016-05-06,448.48,1072.4420494161184,-0.8718295287474049,-0.45990466523664275,33.40648855423497,32.865189539802174,32.865189539802174
2016-05-07,448.48,1073.5036430859566,-0.8728189235490973,-0.4619093988555093,33.33962434736334,32.98379824169247,32.98379824169247
2016-05-08,448.48,1074.564113248615,-0.8738062948698442,-0.4631797172547007,33.297289857986875,33.06217114576607,33.06217114576607
2016-05-09,448.48,1075.6234591578382,-0.8747916470396078,-0.4644121417839743,33.2562439603238,33.110689349405504,33.110689349405504
2016-05-10,448.48,1076.6816800751808,-0.8757749843771663,-0.46721438877311594,33.16300974459189,33.1237694482021,33.1237694482021
2016-05-11,448.48,1077.7387752708871,-0.876756311190988,-0.47002854431265884,33.0695120333969,33.1102050945008,33.1102050945008
2016-05-12,448.48,1078.7947440225294,-0.8777356317780232,-0.4724927982491843,32.98774913116692,33.079591103667326,33.079591103667326
2016-05-13,448.48,1079.8495856163006,-0.878712950424962,-0.4749659357906181,32.905794797935116,33.03614202723428,33.03614202723428
2016-05-14,448.48,1080.9032993462583,-0.8796882714075878,-0.4767217271578784,32.84767476704683,32.989025212187414,32.989025212187414
2016-05-15,448.48,1081.9558845148083,-0.8806615989912814,-0.47848114663970026,32.78948728793693,32.939140731124795,32.939140731124795
2016-05-16,448.48,1083.007340431814,-0.8816329374302541,-0.4819028940559511,32.67647475107558,32.87347423611249,32.87347423611249
2016-05-17,448.48,1084.0576664152052,-0.8826022909681654,-0.48589178414159423,32.54498431780094,32.79135175653461,32.79135175653461
2016-05-18,448.48,1085.106861791062,-0.8835696638382586,-0.4877352000312245,32.48431025727843,32.71459138172057,32.71459138172057
2016-05-19,448.48,1086.1549258931957,-0.8845350602630262,-0.4895788088433345,32.42368860025483,32.64186568635413,32.64186568635413
2016-05-20,448.48,1087.2018580631318,-0.8854984844542528,-0.491310924370959,32.36678673654805,32.57309594890261,32.57309594890261
2016-05-21,448.48,1088.2476576510476,-0.886459940613932,-0.49304380121823116,32.30991201134923,32.50729996451427,32.50729996451427
2016-05-22,448.48,1089.292324013712,-0.8874194329324254,-0.49456925537360646,32.259888367326845,32.445447065217415,32.445447065217415
2016-05-23,448.48,1090.335856516541,-0.8883769655904104,-0.496096254013991,32.20985473257929,32.38654898205788,32.38654898205788
2016-05-24,448.48,1091.3782545327838,-0.8893325427581829,-0.4979804955278245,32.14817186515857,32.32695470283305,32.32695470283305
2016-05-25,448.48,1092.4195174423674,-0.8902861685946561,-0.49986481923845383,32.08654852465667,32.26685315828895,32.26685315828895
2016-05-26,448.48,1093.459644634832,-0.8912378472501032,-0.5017789098986875,32.02401556812239,32.20614376074731,32.20614376074731
2016-05-27,448.48,1094.4986355052915,-0.8921875828625119,-0.5036929395322965,31.961549117275673,32.1449950998794,32.1449950998794
2016-05-28,448.48,1095.5364894579825,-0.8931353795608885,-0.5049993154411262,31.91895123240555,32.088484133010944,32.088484133010944
2016-05-29,448.48,1096.5732059044599,-0.8940812414636596,-0.5063077973243956,31.876314924618082,32.035441830912724,32.035441830912724
2016-05-30,448.48,1097.6087842632553,-0.895025172678416,-0.5082566315603863,31.812869243635,31.97979868409329,31.97979868409329
2016-05-31,448.48,1098.643223961416,-0.8959671773033691,-0.5102052768137864,31.7494971319021,31.922223296045495,31.922223296045495
2016-06-01,536.35,1099.9414972528407,-0.7182253400130882,-0.19341419167259516,42.79741741374882,34.64102182547133,34.64102182547133
2016-06-02,536.35,1101.238804317496,-0.7194040778147475,-0.19460707620080997,42.75361815294203,36.669170907339,36.669170907339
2016-06-03,536.35,1102.5351433366664,-0.72058054981186,-0.19642129895996574,42.68702694615345,38.17363491704261,38.17363491704261
2016-06-04,536.35,1103.830512502209,-0.7217547607237726,-0.19823557952858128,42.62046011813228,39.28534121731503,39.28534121731503
2016-06-05,536.35,1105.1249100152818,-0.7229267152576035,-0.1996006576403564,42.570392355257965,40.10660400180076,40.10660400180076
2016-06-06,536.35,1106.418334087921,-0.7240964181097276,-0.20096443068659078,42.52038766845109,40.71004991846334,40.71004991846334
2016-06-07,536.35,1107.710782941044,-0.7252638739640211,-0.20250208824856014,42.46402561280676,41.14854384204919,41.14854384204919
2016-06-08,536.35,1109.0022548060383,-0.7264290874933543,-0.2040405438592245,42.40765391023633,41.46332135909598,41.46332135909598
2016-06-09,536.35,1110.2927479241373,-0.7275920633590793,-0.20568423657130025,42.34744796253546,41.68435300995585,41.68435300995585
2016-06-10,536.35,1111.5822605462022,-0.7287528062108883,-0.20732578360211654,42.28734327793926,41.8351005769517,41.8351005769517
2016-06-11,536.35,1112.8707909332156,-0.7299113206873109,-0.2085724894594589,42.24171080906117,41.93675313497907,41.93675313497907
2016-06-12,536.35,1114.1583373558983,-0.7310676114154226,-0.20982002251895315,42.19606131497619,42.00158017997835,42.00158017997835
2016-06-13,536.35,1115.4448980946506,-0.7322216830108452,-0.21177092981520815,42.124700835496085,42.03236034385778,42.03236034385778
2016-06-14,536.35,1116.7304714396587,-0.7333735400778956,-0.21371889125260307,42.05348091917039,42.037640487685934,42.037640487685934
2016-06-15,536.35,1118.0150556907638,-0.7345231872095219,-0.21466003166801345,42.01908347331798,42.033001234093945,42.033001234093945
2016-06-16,536.35,1119.2986491575464,-0.7356706289874317,-0.21560140833831348,41.98468514565115,42.02092221198325,42.02092221198325
2016-06-17,536.35,1120.5812501597286,-0.7368158699825038,-0.19498809974530698,42.73963046319302,42.20059927478569,42.20059927478569
2016-06-18,536.35,1121.8628570260819,-0.7379589147538645,-0.17230072253825715,43.57445041529831,42.54406205991384,42.54406205991384
2016-06-19,536.35,1123.1434680951386,-0.7390997678495772,-0.17301531623908287,43.548097527912695,42.79507092691355,42.79507092691355
