date,price,trend_value,deviation,min_dev,max_dev,raw_score,smoothed_score,risk_score
2019-12-15,142.46,507.83899756454065,-1.2711032048660327,-1.2966848746469246,2.7369282156674988,0.6342122858119202,0.8806454961489094,1.0
2019-12-16,132.73,507.2536495774789,-1.3406941838718547,-1.3406941838718547,2.7369282156674988,0.0,0.6604841221116821,1.0
2019-12-17,121.88,506.5743418260554,-1.4246341343704545,-1.4246341343704545,2.7369282156674988,0.0,0.4953630915837616,1.0
2019-12-18,132.78,505.94941498634194,-1.3377430706163569,-1.4246341343704545,2.7369282156674988,2.0879433358316777,0.8935081526457406,1.0
2019-12-19,128.1,505.27372295673996,-1.3722890991867347,-1.4246341343704545,2.7369282156674988,1.2578217212879776,0.9845865448062998,1.0
2019-12-20,128.19,504.5791607214375,-1.370211198420189,-1.4246341343704545,2.7369282156674988,1.3077525066942504,1.0653780352782873,1.0653780352782873
2019-12-21,126.99,503.85717473899723,-1.3781845012553777,-1.4246341343704545,2.7369282156674988,1.1161585291315688,1.0780731587416077,1.0780731587416077
2019-12-22,132.09,503.1501169186107,-1.3374050603168124,-1.4246341343704545,2.7369282156674988,2.096065533004608,1.3325712523073578,1.3325712523073578
2019-12-23,127.8,502.3955825833149,-1.3689212805431472,-1.4246341343704545,2.7369282156674988,1.3387485069591516,1.3341155659703063,1.3341155659703063
2019-12-24,127.75,501.62197840637333,-1.367771575874606,-1.4246341343704545,2.7369282156674988,1.3663752627743242,1.342180490171311,1.342180490171311
2019-12-25,125.09,500.8116865475261,-1.3871966770448036,-1.4246341343704545,2.7369282156674988,0.8996010194418791,1.231535622488953,1.231535622488953
2019-12-26,125.58,499.9864391829074,-1.3816379707342454,-1.4246341343704545,2.7369282156674988,1.0331736021164488,1.181945117395827,1.181945117395827
2019-12-27,126.29,499.1478997073945,-1.374321594377137,-1.4246341343704545,2.7369282156674988,1.2089820063096899,1.1887043396242927,1.1887043396242927
2019-12-28,128.11,498.30369361132915,-1.358320447816448,-1.4246341343704545,2.7369282156674988,1.5934805483186338,1.289898391797878,1.289898391797878
2019-12-29,134.36,497.4825949439009,-1.309037806205179,-1.4246341343704545,2.7369282156674988,2.777714676417649,1.6618524629528206,1.6618524629528206
2019-12-30,131.59,496.6258867162398,-1.32814597145562,-1.4246341343704545,2.7369282156674988,2.318556224778284,1.8260284034091865,1.8260284034091865
2019-12-31,129.16,495.7356874930261,-1.3449909506806188,-1.4246341343704545,2.7369282156674988,1.9137808589869945,1.8479665173036386,1.8479665173036386
2020-01-01,130.77,494.8388113349699,-1.330792020953397,-1.4246341343704545,2.7369282156674988,2.25497314527083,1.9497181742954366,1.9497181742954366
2020-01-02,127.19,493.901048851243,-1.356653159691466,-1.4246341343704545,2.7369282156674988,1.633544543153813,1.8706747665100307,1.8706747665100307
2020-01-03,134.35,492.99320263320885,-1.300047051123884,-1.4246341343704545,2.7369282156674988,2.9937574585524183,2.1514454395206277,2.1514454395206277
2020-01-04,134.2,492.0675628769266,-1.29928480544738,-1.4246341343704545,2.7369282156674988,3.0120737929573806,2.3666025278798157,2.3666025278798157
2020-01-05,135.37,491.13266443828667,-1.2887025134401187,-1.4246341343704545,2.7369282156674988,3.2663603112685826,2.5915419737270073,2.5915419737270073
2020-01-06,144.15,490.23478983801596,-1.2240300151930867,-1.4246341343704545,2.7369282156674988,4.820404028682599,3.1487574874659052,3.1487574874659052
2020-01-07,142.8,489.31242556678677,-1.2315561426446893,-1.4246341343704545,2.7369282156674988,4.639555423794247,3.5214569715479906,3.5214569715479906
2020-01-08,140.72,488.36129827444074,-1.2442833968051206,-1.4246341343704545,2.7369282156674988,4.333726672716778,3.724524396840187,3.724524396840187
2020-01-09,137.74,487.3759156269513,-1.2636678758752913,-1.4246341343704545,2.7369282156674988,3.867928555574692,3.7603754365238133,3.7603754365238133
2020-01-10,144.84,486.41728014906715,-1.2114371717457209,-1.4246341343704545,2.7369282156674988,5.12300296600841,4.101032318894963,4.101032318894963
2020-01-11,142.38,485.4283195605884,-1.2265320946437628,-1.4246341343704545,2.7369282156674988,4.760280468341056,4.265844356256486,4.265844356256486
2020-01-12,146.54,484.44810078960046,-1.1957118777480291,-1.4246341343704545,2.7369282156674988,5.50087292625419,4.574601498755912,4.574601498755912
2020-01-13,143.58,483.43513205832807,-1.2140247714730181,-1.4246341343704545,2.7369282156674988,5.060824401573981,4.696157224460429,4.696157224460429
2020-01-14,165.64,482.52740028679676,-1.0692209486484519,-1.4246341343704545,2.7369282156674988,8.540378728646496,5.657212600506947,5.657212600506947
2020-01-15,166.4,481.65007620916714,-1.062823339041711,-1.4246341343704545,2.7369282156674988,8.694109685162925,6.416436871670942,6.416436871670942
2020-01-16,164.21,480.74625415028714,-1.0741934962557176,-1.4246341343704545,2.7369282156674988,8.420891209560777,6.917550456143401,6.917550456143401
2020-01-17,169.85,479.8556484118311,-1.0385696315909128,-1.4246341343704545,2.7369282156674988,9.27691261855108,7.50739099674532,7.50739099674532
2020-01-18,174.14,478.97088332571155,-1.0117802357864942,-1.4246341343704545,2.7369282156674988,9.920646715294199,8.110704926382539,8.110704926382539
2020-01-19,166.79,478.03493683088976,-1.052948283335831,-1.4246341343704545,2.7369282156674988,8.93140171337896,8.315879123131644,8.315879123131644
2020-01-20,166.87,477.0846268540975,-1.0504788237818516,-1.4246341343704545,2.7369282156674988,8.990741435970328,8.484594701341315,8.484594701341315
2020-01-21,169.49,476.1327285037847,-1.032902728726926,-1.4246341343704545,2.7369282156674988,9.413085103481773,8.716717301876429,8.716717301876429
2020-01-22,168.07,475.1592899178849,-1.0392695357254098,-1.4246341343704545,2.7369282156674988,9.260094316297584,8.852561555481717,8.852561555481717
2020-01-23,162.81,474.14498602798835,-1.068929275876786,-1.4246341343704545,2.7369282156674988,8.547387461116001,8.776268031890288,8.776268031890288
2020-01-24,162.54,473.1151937586218,-1.0684147721179,-1.4246341343704545,2.7369282156674988,8.559750696737867,8.722138698102182,8.722138698102182
2020-01-25,160.35,472.0601697905809,-1.0797475296915895,-1.4246341343704545,2.7369282156674988,8.287430913433742,8.613461751935072,8.613461751935072
2020-01-26,167.86,471.0293887603485,-1.0317901899339414,-1.4246341343704545,2.7369282156674988,9.439818784234491,8.820051010009927,8.820051010009927
2020-01-27,170.08,469.9957522638508,-1.0164547423331385,-1.4246341343704545,2.7369282156674988,9.808320955075764,9.067118496276386,9.067118496276386
2020-01-28,175.64,468.9751034856997,-0.9821132370915047,-1.4246341343704545,2.7369282156674988,10.633527989191705,9.458720869505216,9.458720869505216
2020-01-29,173.72,467.93177897469843,-0.9908777062037544,-1.4246341343704545,2.7369282156674988,10.422922731477142,9.699771334998198,9.699771334998198
2020-01-30,184.69,466.9255743813589,-0.9274911314473231,-1.4246341343704545,2.7369282156674988,11.946066431483299,10.261345109119475,10.261345109119475
2020-01-31,179.99,465.88467424165646,-0.9510368295378688,-1.4246341343704545,2.7369282156674988,11.380276564359693,10.541077972929529,10.541077972929529
2020-02-01,183.6,464.84687453667095,-0.9289485710974574,-1.4246341343704545,2.7369282156674988,11.911044977338294,10.88356972403172,10.88356972403172
2020-02-02,188.44,463.81729172209884,-0.9007110530071971,-1.4246341343704545,2.7369282156674988,12.589576637208841,11.310071452326001,11.310071452326001
2020-02-03,189.69,462.78003453518255,-0.8918606930608144,-1.4246341343704545,2.7369282156674988,12.802245803304647,11.683115040070664,11.683115040070664
2020-02-04,188.91,461.726424109324,-0.8937018489120785,-1.4246341343704545,2.7369282156674988,12.758003864907467,11.951837246279865,11.951837246279865
2020-02-05,203.78,460.72192787076705,-0.8157536871173185,-1.4246341343704545,2.7369282156674988,14.631054302180116,12.621641510254928,12.621641510254928
2020-02-06,213.19,459.74135849201656,-0.7684802803291371,-1.4246341343704545,2.7369282156674988,15.767007648830091,13.407983044898717,13.407983044898717
2020-02-07,223.33,458.7857406019205,-0.7199328067707107,-1.4246341343704545,2.7369282156674988,16.933576102574,14.28938130931754,14.28938130931754
2020-02-08,223.05,457.81616998286665,-0.7190717663839106,-1.4246341343704545,2.7369282156674988,16.954266418238557,14.955602586547794,14.955602586547794
2020-02-09,228.49,456.85338117350324,-0.6928700647751302,-1.4246341343704545,2.7369282156674988,17.583878554376355,15.612671578504933,15.612671578504933
2020-02-10,222.89,455.8577063008031,-0.7155023370133478,-1.4246341343704545,2.7369282156674988,17.040037796157,15.969513132917951,15.969513132917951
2020-02-11,236.69,454.8981570498179,-0.6533222951806694,-1.4246341343704545,2.7369282156674988,18.534189189373812,16.610682147031916,16.610682147031916
2020-02-12,265.74,454.01968483949486,-0.5356221686155269,-1.4246341343704545,2.7369282156674988,21.36245695674414,17.798625849459974,17.798625849459974
2020-02-13,268.32,453.1362221602298,-0.5240124933740784,-1.4246341343704545,2.7369282156674988,21.64143091567912,18.75932711601476,18.75932711601476
2020-02-14,285.15,452.28915155163116,-0.4613063335209331,-1.4246341343704545,2.7369282156674988,23.148224628683884,19.856551494182042,19.856551494182042
2020-02-15,264.88,452.4659869756563,-0.53543570017119,-1.4246341343704545,2.7369282156674988,21.366937688465846,20.23414804275299,20.23414804275299
2020-02-16,258.85,452.6143246086897,-0.5587916389500913,-1.4246341343704545,2.7369282156674988,20.805707630752348,20.37703793975283,20.37703793975283
2020-02-17,267.85,452.7804456271436,-0.5249802181770642,-1.4246341343704545,2.7369282156674988,21.61817703356494,20.68732271320586,20.68732271320586
2020-02-18,282.61,452.98020140465724,-0.47178056369089383,-1.4246341343704545,2.7369282156674988,22.896534775476105,21.23962572877342,21.23962572877342
2020-02-19,258.45,453.0976981458499,-0.5614055197838645,-1.4246341343704545,2.7369282156674988,20.742897546127534,21.11544368311195,21.11544368311195
2020-02-20,256.96,453.2006489527473,-0.5674145303289997,-1.4246341343704545,2.7369282156674988,20.598504406251102,20.986208863896735,20.986208863896735
2020-02-21,265.27,453.3196172502634,-0.5358492583215515,-1.4246341343704545,2.7369282156674988,21.357000118976888,21.078906677666772,21.078906677666772
2020-02-22,261.57,453.41736251616055,-0.5501110972689229,-1.4246341343704545,2.7369282156674988,21.01429615955546,21.062754048138945,21.062754048138945
2020-02-23,274.48,453.5445187736533,-0.5022150332732593,-1.4246341343704545,2.7369282156674988,22.16521160829857,21.338368438178854,21.338368438178854
2020-02-24,265.52,453.6348971514106,-0.5356025157978879,-1.4246341343704545,2.7369282156674988,21.362929202885994,21.344508629355637,21.344508629355637
2020-02-25,246.67,453.65548726972617,-0.609286660412339,-1.4246341343704545,2.7369282156674988,19.592340697495008,20.90646664639048,20.90646664639048
2020-02-26,223.93,453.587401683539,-0.7058544749448235,-1.4246341343704545,2.7369282156674988,17.27187048919442,19.997817607091463,19.997817607091463
2020-02-27,227.79,453.52344064169927,-0.6886228046209615,-1.4246341343704545,2.7369282156674988,17.68593782435533,19.41984766140743,19.41984766140743
2020-02-28,226.76,453.445991069916,-0.6929839794455113,-1.4246341343704545,2.7369282156674988,17.581141248989592,18.960171058302972,18.960171058302972
2020-02-29,217.21,453.32364388020875,-0.735741688524306,-1.4246341343704545,2.7369282156674988,16.553697575620028,18.358552687632233,18.358552687632233
2020-03-01,217.81,453.19380230491106,-0.7326967305248004,-1.4246341343704545,2.7369282156674988,16.626866201808646,17.925631066176337,17.925631066176337
2020-03-02,231.97,453.1056971013643,-0.6695173722409384,-1.4246341343704545,2.7369282156674988,18.145030606657365,17.98048095129659,17.98048095129659
2020-03-03,223.91,452.97900266073657,-0.7046015872632081,-1.4246341343704545,2.7369282156674988,17.301976674714,17.81085488215094,17.81085488215094
2020-03-04,224.26,452.8439192319455,-0.7027414239227481,-1.4246341343704545,2.7369282156674988,17.346675352373918,17.694809999706685,17.694809999706685
2020-03-05,228.38,452.7140826827034,-0.6842498538858051,-1.4246341343704545,2.7369282156674988,17.791017368222228,17.71886184183557,17.71886184183557
2020-03-06,244.88,452.6316937461421,-0.614310462063167,-1.4246341343704545,2.7369282156674988,19.471621572602352,18.157051774527265,18.157051774527265
2020-03-07,237.23,452.5137513810876,-0.6457880177964057,-1.4246341343704545,2.7369282156674988,18.71523363255499,18.2965972390342,18.2965972390342
2020-03-08,199.43,452.2442005790681,-0.8187590031434047,-1.4246341343704545,2.7369282156674988,14.558838250291368,17.362157491848492,17.362157491848492
2020-03-09,202.81,451.9789076690407,-0.8013659341283459,-1.4246341343704545,2.7369282156674988,14.976783905122183,16.765814095166917,16.765814095166917
2020-03-10,200.7,451.69559032137516,-0.8111972244049799,-1.4246341343704545,2.7369282156674988,14.740543535527712,16.259496455257114,16.259496455257114
2020-03-11,194.61,451.3776369592619,-0.8413067657462188,-1.4246341343704545,2.7369282156674988,14.017028211025501,15.69887939419921,15.69887939419921
2020-03-12,107.82,450.56754504728366,-1.4300448292982475,-1.4300448292982475,2.7369282156674988,0.0,11.774159545649407,11.774159545649407
2020-03-13,134.06,449.9268604603297,-1.2107975763143681,-1.4300448292982475,2.7369282156674988,5.261547185882544,10.14600645570769,10.14600645570769
2020-03-14,122.54,449.20410702148297,-1.2990398584935559,-1.4300448292982475,2.7369282156674988,3.143888126729376,8.39547687346311,8.39547687346311
2020-03-15,123.78,449.06165817535856,-1.2886544053334736,-1.4300448292982475,2.7369282156674988,3.3931206763046418,7.144887824173493,7.144887824173493
2020-03-16,111.02,448.8231064274632,-1.396918472530846,-1.4300448292982475,2.7369282156674988,0.794974107342082,5.55740939496564,5.55740939496564
2020-03-17,115.67,448.610729894563,-1.355414231116388,-1.4300448292982475,2.7369282156674988,1.7910026625207762,4.615807711854424,4.615807711854424
2020-03-18,118.11,448.4081008757621,-1.3340873635925075,-1.4300448292982475,2.7369282156674988,2.30280984950621,4.037558246267371,4.037558246267371
2020-03-19,136.3,448.315097259163,-1.1906379885797094,-1.4300448292982475,2.7369282156674988,5.74534171771937,4.464504114130371,4.464504114130371
2020-03-20,133.48,448.19777109162965,-1.211282934449489,-1.4300448292982475,2.7369282156674988,5.249899447107095,4.660852947374552,4.660852947374552
2020-03-21,132.66,448.06817715183547,-1.2171559378816896,-1.4300448292982475,2.7369282156674988,5.108957728290461,4.7728791426035295,4.7728791426035295
2020-03-22,122.32,447.8650943648718,-1.297851496796003,-1.4300448292982475,2.7369282156674988,3.172406710476599,4.372761034571797,4.372761034571797
2020-03-23,135.92,447.7409424917729,-1.1921483344317725,-1.4300448292982475,2.7369282156674988,5.709096082440116,4.706844796538876,4.706844796538876
2020-03-24,138.42,447.6245090996809,-1.1736621902266595,-1.4300448292982475,2.7369282156674988,6.152730922541774,5.0683163280396,5.0683163280396
2020-03-25,136.1,447.48710797194326,-1.1902578186412587,-1.4300448292982475,2.7369282156674988,5.754465125390797,5.2398535273774,5.2398535273774
2020-03-26,138.4,447.35627252343096,-1.1732072642238194,-1.4300448292982475,2.7369282156674988,6.163648343843304,5.470802231493876,5.470802231493876
2020-03-27,131.33,447.17545262356305,-1.2252377894661377,-1.4300448292982475,2.7369282156674988,4.915007551573767,5.331853561513848,5.331853561513848
2020-03-28,130.98,446.98536595622176,-1.2274812159347785,-1.4300448292982475,2.7369282156674988,4.861169275097485,5.214182489909756,5.214182489909756
2020-03-29,124.5,446.74673016337806,-1.2776861189437554,-1.4300448292982475,2.7369282156674988,3.6563401949182643,4.8247219161618835,4.8247219161618835
2020-03-30,132.06,446.54927683382095,-1.2182933919104082,-1.4300448292982475,2.7369282156674988,5.081660838763116,4.888956646812192,4.888956646812192
