date,price,trend_value,residual,z_score,raw_score,smoothed_score,risk_score
2016-08-24,0.006,0.007493940692717332,-0.22233531714326116,-0.35347148804518136,37.046855573994854,36.661381696392525,36.661381696392525
2016-08-25,0.006,0.007490447771650713,-0.22186910911105606,-0.34953125471405305,37.18480291282639,36.79223700050099,36.79223700050099
2016-08-26,0.006,0.007486964563089796,-0.2214039808838475,-0.3455998858860723,37.32264832894081,36.92483983261094,36.92483983261094
2016-08-27,0.006,0.00748349102994885,-0.22093992911445515,-0.3416826620349696,37.460202928180145,37.058680606503245,37.058680606503245
2016-08-28,0.006,0.007480027135324226,-0.22047695046889348,-0.33777423376117194,37.59765084083077,37.19342316508512,37.19342316508512
2016-08-29,0.006,0.007476572842493357,-0.22001504162632113,-0.333879866283375,37.734803223997034,37.328768179813096,37.328768179813096
2016-08-30,0.006,0.007473128114913543,-0.21955419927896003,-0.32999422605290996,37.87184426415966,37.46453720089974,37.46453720089974
2016-08-31,0.006,0.007469692916221044,-0.21909442013205638,-0.326122563090738,38.00858518418008,37.600549196719825,37.600549196719825
2016-09-01,0.006,0.00746626721022985,-0.21863570090379625,-0.3222595596355592,38.145210211954996,37.736714450528616,37.736714450528616
2016-09-02,0.006,0.0074628509609307525,-0.21817803832526206,-0.31841045056786266,38.281530650362036,37.872918500486975,37.872918500486975
2016-09-03,0.006,0.007459444132490098,-0.21772142914034553,-0.3145699338506484,38.4177307540991,38.009121563890005,38.009121563890005
2016-09-04,0.006,0.007456046689248978,-0.21726587010571752,-0.3107432292807102,38.553621920098465,38.14524665294212,38.14524665294212
2016-09-05,0.006,0.007452658595722013,-0.21681135799074447,-0.3069250504826326,38.6893884154145,38.281282093560215,38.281282093560215
2016-09-06,0.006,0.00744927981659634,-0.21635788957742985,-0.3031206022260816,38.824841744841805,38.41717200638061,38.41717200638061
2016-09-07,0.006,0.007445910316730651,-0.2159054616603635,-0.29932461373462166,38.96016617352796,38.55292054816745,38.55292054816745
2016-09-08,0.006,0.007442550061154232,-0.21545407104666836,-0.29554227480740736,39.09517332769684,38.6884837430498,38.6884837430498
2016-09-09,0.006,0.007439199015065679,-0.2150037145559054,-0.2917683302047591,39.23004745650046,38.82387467141247,38.82387467141247
2016-09-10,0.006,0.007435857143832263,-0.21455438902006296,-0.28800795481137687,39.36460032093956,38.95905608379424,38.95905608379424
2016-09-11,0.006,0.007432524412988629,-0.21410609128345826,-0.2842559088625507,39.49901614025651,39.0940460979098,39.0940460979098
2016-09-12,0.006,0.007429200788235944,-0.2136588182026964,-0.2805173523844093,39.63310682334326,39.22881127926817,39.22881127926817
2016-09-13,0.006,0.007425886235440964,-0.2132125666466198,-0.2767870610257032,39.76705654580108,39.363372595901396,39.363372595901396
2016-09-14,0.006,0.0074225807206348615,-0.212767333496223,-0.2730701800096632,39.90067737729552,39.49769879124993,39.49769879124993
2016-09-15,0.006,0.007419284210012476,-0.21232311564462591,-0.2693615003370434,40.03415343624799,39.631812452499446,39.631812452499446
2016-09-16,0.006,0.007415996669931198,-0.2118799099969948,-0.26566615248380143,40.167296965742224,39.76568358081014,39.76568358081014
2016-09-17,0.006,0.007412718066910159,-0.21143771347050588,-0.26197894274186945,40.30029201365494,39.89933568902134,39.89933568902134
2016-09-18,0.006,0.00740944836762896,-0.21099652299424498,-0.2583049868949218,40.43295100891625,40.03273951899507,40.03273951899507
2016-09-19,0.006,0.007406187538927289,-0.21055633550922703,-0.25463910646532417,40.56545791568857,40.165919118168446,40.165919118168446
2016-09-20,0.006,0.00740293554780332,-0.21011714796825043,-0.25098640259966926,40.69762536093009,40.298845678858854,40.298845678858854
2016-09-21,0.006,0.007399692361413415,-0.20967895733592634,-0.24734171199034888,40.82963721210709,40.431543562170916,40.431543562170916
2016-09-22,0.006,0.007396457947070627,-0.20924176058854638,-0.24371012120158297,40.9613063061668,40.56398424816989,40.56398424816989
2016-09-23,0.006,0.007393232272244251,-0.20880555471409057,-0.24008648203566152,41.092816401088655,40.69619228639958,40.69619228639958
2016-09-24,0.006,0.007390015304558693,-0.208370336712143,-0.23647586652907315,41.22398055553452,40.82813935368331,40.82813935368331
2016-09-25,0.006,0.007386807011792365,-0.2079361035938101,-0.23287314153407518,41.35498240540182,40.95985011661294,40.95985011661294
2016-09-26,0.006,0.007383607361877397,-0.20750285238174904,-0.22928336461373378,41.48563524256748,41.091296398101576,41.091296398101576
2016-09-27,0.006,0.007380416322898029,-0.20707058011001767,-0.26049874746603957,40.3537218734834,40.906902766947034,40.906902766947034
2016-09-28,0.006,0.007377233863090221,-0.20663928382408692,-0.303917897471159,38.796440515547026,40.37928720409703,40.37928720409703
2016-09-29,0.006,0.0073740599508404815,-0.20620896058074933,-0.3006498737120515,38.91290211165759,40.01269093098717,40.01269093098717
2016-09-30,0.006,0.007370894554685238,-0.20577960744809864,-0.2973607521986517,39.0302434496132,39.76707906064368,39.76707906064368
2016-10-01,0.007,0.007369725617471709,-0.05147032680183372,0.7885391154181983,76.5452434812891,48.96162016580504,48.96162016580504
2016-10-02,0.007,0.0073685596330099815,-0.051312101547763334,0.7890212922344976,76.55822613070971,55.86077165703121,55.86077165703121
2016-10-03,0.007,0.007367396591456972,-0.05115425070487145,0.7895057913671354,76.57126628597635,61.0383953142675,61.0383953142675
2016-10-04,0.007,0.007366236483011524,-0.050996773123886285,0.7899887804531369,76.58426078698663,64.92486168244729,64.92486168244729
2016-10-05,0.007,0.007365079297914006,-0.050839667659974275,0.7904740844754666,76.59731252930406,67.84297439416149,67.84297439416149
2016-10-06,0.007,0.00736392502644597,-0.05068293317270278,0.7909578906648669,76.61031895925403,70.03481053543462,70.03481053543462
2016-10-07,0.007,0.007362773658930478,-0.0505265685260925,0.7914440044573375,76.62338236731932,71.68195349340579,71.68195349340579
2016-10-08,0.007,0.007361625185731114,-0.050370572588491314,0.791928632576911,76.63640080288893,72.92056532077657,72.92056532077657
2016-10-09,0.007,0.0073604795972523835,-0.05021494423263739,0.7924155610131209,76.64947595472827,73.8527929792645,73.8527929792645
2016-10-10,0.007,0.007359336883939266,-0.05005968233560587,0.7929010158835318,76.66250647194839,74.55522135243548,74.55522135243548
2016-10-11,0.007,0.007358197036277029,-0.04990478577879198,0.7933887638303372,76.67559344491909,75.08531437555638,75.08531437555638
2016-10-12,0.007,0.007357060044790964,-0.04975025344788353,0.7938750502661487,76.6886361191707,75.48614481145995,75.48614481145995
2016-10-13,0.007,0.007355925900046385,-0.04959608423286799,0.7943636225841363,76.7017349899729,75.7900423560882,75.7900423560882
2016-10-14,0.007,0.007354794592648044,-0.049442277027961445,0.7948507453941076,76.71478989599413,76.02122924106467,76.02122924106467
2016-10-15,0.007,0.007353666113240335,-0.04928883073164414,0.7953401469379073,76.72790074067834,76.19789711596809,76.19789711596809
2016-10-16,0.007,0.007352540452507001,-0.04913574424662848,0.7958281109251863,76.74096795256854,76.3336648251182,76.3336648251182
2016-10-17,0.007,0.007351417601170524,-0.04898301647978354,0.7963183465437128,76.75409084654093,76.43877133047388,76.43877133047388
2016-10-18,0.007,0.0073502975499926135,-0.04883064634220968,0.7968071565066643,76.76717043778196,76.5208711073009,76.5208711073009
2016-10-19,0.007,0.007349180289773501,-0.04867863274914974,0.7972982310431299,76.78030545580376,76.58572969442662,76.58572969442662
2016-10-20,0.007,0.007348065811351829,-0.0485269746199819,0.7977878917747324,76.79339749924257,76.63764664563061,76.63764664563061
2016-10-21,0.007,0.007346954105604518,-0.04837567087820904,0.7982798100677028,76.80654471545725,76.67987116308727,76.67987116308727
2016-10-22,0.007,0.007345845163446695,-0.04822472045145609,0.7987703263567515,76.81964928333709,76.71481569314972,76.71481569314972
2016-10-23,0.007,0.0073447389758312335,-0.04807412227141583,0.7992630932395487,76.83280877125327,76.7443139626756,76.7443139626756
2016-10-24,0.007,0.007343635533748734,-0.047923875273852445,0.7997544698703023,76.845925935203,76.76971695580745,76.76971695580745
2016-10-25,0.007,0.0073425348282273265,-0.047773978398582884,0.8002480901719973,76.85909776771986,76.79206215878555,76.79206215878555
2016-10-26,0.007,0.00734143685033238,-0.04762443058944399,0.800740331924852,76.8722275987708,76.81210351878187,76.81210351878187
2016-10-27,0.007,0.007340341591166459,-0.047475230794294276,0.8012348104700965,76.88541184817234,76.83043060112948,76.83043060112948
2016-10-28,0.007,0.0073392490418691045,-0.04732637796499084,0.8017279221214424,76.89855441675326,76.84746155503542,76.84746155503542
2016-10-29,0.007,0.007338159193616434,-0.04717787105734228,0.8022232637309414,76.91175115471975,76.86353395495651,76.86353395495651
2016-10-30,0.007,0.0073370720376211744,-0.04702970903112025,0.8027172500540952,76.92490653068049,76.8788770988875,76.8788770988875
2016-10-31,0.007,0.007335987565132513,-0.046881890850046126,0.803213459545032,76.9381158282986,76.89368678124028,76.89368678124028
2016-11-01,0.008,0.0073365749678587396,0.08656943358935543,1.7685283810151833,93.41829006789241,81.02483760290332,81.02483760290332
2016-11-02,0.008,0.007337161377912238,0.0864895071084657,1.7590534280305994,93.3303635521963,84.10121909022656,84.10121909022656
2016-11-03,0.008,0.007337746797766849,0.08640972196120433,1.7496583781952153,93.24210265760759,86.38643998207182,86.38643998207182
2016-11-04,0.008,0.007338331229888377,0.08633007777823742,1.7403433015160572,93.15352458567178,88.07821113297182,88.07821113297182
2016-11-05,0.008,0.007338914676734543,0.08625057419150384,1.7311061885917356,93.06462670674527,89.32481502641518,89.32481502641518
2016-11-06,0.008,0.007339497140754838,0.08617121083423562,1.7219470514303434,92.97542553158576,90.23746765270782,90.23746765270782
2016-11-07,0.008,0.007340078624390768,0.0860919873409225,1.7128640018300332,92.88591899640934,90.8995804886332,90.8995804886332
2016-11-08,0.008,0.00734065913007595,0.0860129033472985,1.7038569954976455,92.79612290416746,91.37371609251677,91.37371609251677
2016-11-09,0.008,0.007341238660235953,0.08593395849036245,1.6949242611729376,92.70603576231491,91.70679600996631,91.70679600996631
2016-11-10,0.008,0.00734181721728832,0.08585515240837349,1.6860656999113086,92.61567265009822,91.9340151699993,91.9340151699993
2016-11-11,0.008,0.007342394803642802,0.08577648474081911,1.6772796533082714,92.52503265129252,92.08176954032261,92.08176954032261
2016-11-12,0.008,0.0073429714217012505,0.08569795512842848,1.6685659693704888,92.43413010663265,92.16985968190012,92.16985968190012
2016-11-13,0.008,0.007343547073857572,0.08561956321317776,1.6599230986266185,92.34296468098938,92.21313593167244,92.21313593167244
2016-11-14,0.008,0.007344121762497992,0.08554130863825282,1.6513508375909183,92.25154996284051,92.22273943946445,92.22273943946445
2016-11-15,0.008,0.00734469549000093,0.0854631910480661,1.6428477419589984,92.15988620262861,92.20702613025549,92.20702613025549
2016-11-16,0.008,0.007345268258736973,0.08538521008825839,1.6344135582655408,92.06798622388266,92.17226615366228,92.17226615366228
2016-11-17,0.008,0.007345840071068999,0.08530736540568196,1.6260469437549236,91.97585086678177,92.12316233194215,92.12316233194215
2016-11-18,0.008,0.007346410929352271,0.08522965664838633,1.6177475964510835,91.8834921782236,92.06324479351252,92.06324479351252
2016-11-19,0.008,0.007346980835934398,0.08515208346562275,1.609514271670757,91.790911591983,91.99516149313014,91.99516149313014
2016-11-20,0.008,0.007347549793155245,0.0850746455078557,1.6013466203543731,91.69812036763933,91.92090121175744,91.92090121175744
2016-11-21,0.008,0.007348117803347224,0.08499734242672208,1.593243492549819,91.60512053611657,91.84195604284722,91.84195604284722
2016-11-22,0.008,0.007348684868834986,0.08492017387507289,1.5852044935000371,91.51192255994833,91.7594476721225,91.7594476721225
2016-11-23,0.008,0.007349250991935936,0.08484313950690137,1.577228564771795,91.4185290704549,91.6742180217056,91.6742180217056
2016-11-24,0.008,0.007349816174959743,0.08476623897740954,1.5693152672569834,91.32494972433366,91.58690094736261,91.58690094736261
2016-11-25,0.008,0.007350380420208642,0.08468947194296561,1.561463630952219,91.23118775624509,91.49797264958323,91.49797264958323
2016-11-26,0.008,0.007350943729977454,0.08461283806110131,1.5536731737062632,91.13725200916855,91.40779248947956,91.40779248947956
2016-11-27,0.008,0.0073515061065537145,0.08453633699049234,1.545943010973552,91.04314632373828,91.31663094804424,91.31663094804424
2016-11-28,0.008,0.00735206755221723,0.08445996839101877,1.5382726188306037,90.94887872221885,91.22469289158789,91.22469289158789
2016-11-29,0.008,0.0073526280692408205,0.08438373192366289,1.5306611953302103,90.85445365355324,91.13213308207924,91.13213308207924
2016-11-30,0.008,0.007353187659889828,0.08430762725057495,1.5107677126417076,90.60346598681456,90.99996630826307,90.99996630826307
2016-12-01,0.007,0.007352114800634555,-0.049077850761166,0.6423988797191442,72.38416699223913,86.34601647925709,86.34601647925709
2016-12-02,0.007,0.0073510445138737805,-0.048932264803784875,0.6429453768617358,72.40055028440642,82.85964993054444,82.85964993054444
2016-12-03,0.007,0.007349976791477531,-0.04878700654234169,0.6434911511120605,72.41690590136838,80.24896392325041,80.24896392325041
2016-12-04,0.007,0.007348911625348413,-0.04864207502088558,0.6440381614868934,72.43329253975504,78.29504607737657,78.29504607737657
2016-12-05,0.007,0.007347849007421546,-0.04849746928697307,0.644584457120206,72.44965174722242,76.83369749483802,76.83369749483802
2016-12-06,0.007,0.007346788929664721,-0.048353188391696555,0.6451319862710972,72.46604185499905,75.74178358487828,75.74178358487828
2016-12-07,0.007,0.007345731384077651,-0.04820923138958744,0.6456788088058631,72.48240477491987,74.92693888238867,74.92693888238867
2016-12-08,0.007,0.0073446763626922144,-0.04806559733865612,0.6462268622677266,72.49879847446485,74.31990378040771,74.31990378040771
2016-12-09,0.007,0.0073436238575722975,-0.04792228530037601,0.646774217214019,72.51516522801082,73.86871914230849,73.86871914230849
2016-12-10,0.007,0.007342573860813333,-0.04777929433962669,0.647322800512886,72.53156264091021,73.53443001695892,73.53443001695892
2016-12-11,0.007,0.007341526364542583,-0.0476366235247383,0.6478706933722579,72.54793334847207,73.28780584983721,73.28780584983721
2016-12-12,0.007,0.007340481360918643,-0.047494271927430276,0.6484198120255955,72.56433459552831,73.10693803625999,73.10693803625999
2016-12-13,0.007,0.007339438842131321,-0.0473522386227998,0.6489682482913068,72.58070937672181,72.97538087137545,72.97538087137545
2016-12-14,0.007,0.007338398800401717,-0.04721052268933956,0.6495179078084875,72.59711457796692,72.88081429802332,72.88081429802332
2016-12-15,0.007,0.007337361227981835,-0.047069123208889785,0.6500668929657959,72.6134935516406,72.81398411142764,72.81398411142764
2016-12-16,0.007,0.007336326117154544,-0.046928039266638244,0.6506170988480752,72.6299028263346,72.76796379015438,72.76796379015438
2016-12-17,0.007,0.0073352934602333286,-0.04678726995109361,0.6511666383746239,72.64628611058049,72.7375443702609,72.7375443702609
2016-12-18,0.007,0.007334263249562432,-0.04664681435410856,0.6517173961156411,72.66269957722551,72.71883317200206,72.71883317200206
2016-12-19,0.007,0.007333235477516089,-0.04650667157078203,0.6522674954816781,72.67908728938474,72.70889670134773,72.70889670134773
